champion,Cluster,highestCrowdControlScore,timeCCingOthers,totalTimeCCDealt,assists,deaths,kills,kda,takedowns,doubleKills,damageSelfMitigated,killingSprees,largestKillingSpree,largestMultiKill,damagePerMinute,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalHeal,effectiveHealAndShielding,totalHealsOnTeammates,totalTimeSpentDead,damageTakenOnTeamPercentage,totalDamageTaken,immobilizeAndKillWithAlly,killAfterHiddenWithAlly,killParticipation,multikills,multikillsAfterAggressiveFlash,outnumberedKills,skillshotsDodged,skillshotsHit,soloKills,survivedSingleDigitHpCount,survivedThreeImmobilizesInFight,teamBaronKills,teamElderDragonKills,teamRiftHeraldKills,teamDamagePercentage,tookLargeDamageSurvived
Nunu,1,0.093259422,0.1805457000825254,0.148922667,0.7721548525358166,0.5552686901292114,0.2678651516541688,0.36453778675459314,0.7192829298073424,0.11144199568773061,0.4642625395333103,0.21369422885706058,0.22152034512992952,0.178036012,0.1917934642776239,0.1969890917098644,0.003266239,0.3175847203402314,0.00749968,0.018184792841946424,0.528210933,0.8507055049547713,0.8519065009827215,0.7627536686912572,0.5861785102526151,0.6685664245307823,0.090950206,0.14026599538572715,0.13727599582235284,0.5035468184602474,1,0.10790593875868254,0.1917146223595909,0.7196090101572298,1,0.33879531592564494,0.6301841680379008,0.1962603694230669,0.21229817104740345
Rammus,4,0.2867260744453727,0.23985241277131114,0.2613704239997262,0.7444255656182323,0.28519436840119305,0.2112222440051421,0.5159175258222701,0.6132983270355878,0.030355529432136368,1,0.1614257115858152,0.20651781873955283,0.094900648,0.17380157771801555,0.1893930698355381,9.42864345085209e-05,0.16146328498784848,0.019822103,0.074558039,0.2454939689935427,0.7006001045419658,0.6736620539173499,0.9961846605156035,0.3863359442993908,0.5543605295869285,0.020952814775062556,0.042052552,0.16030120665924064,0.784820211,1.0859577022933421e-05,0.13820941626184208,0.5779565087876078,0.9899171015045067,0.5451998814354693,0.09064407,0.20262582322133804,0.19163303160215783,0.7023734509556815
RekSai,1,0.054435279573597076,0.15478425057191994,0.10640180093822951,0.4284327003264373,0.42711018172700044,0.7232860945596906,0.5302284555450818,0.7728128231424782,0.2802922478038649,0.3520945372469484,0.7083327569060779,0.7399510407272833,0.3857795634716079,0.34081544527613195,0.3560656309675158,0,0.3790047834037847,0,0,0.4349627013115158,0.932977755,0.9264542638785583,0.9368453386109542,0.5934810300296285,0.5876141914824888,0.22639687040828338,0.2821703893224288,0.5202100131314134,0.4388712304991196,0.16772163009915667,0.3678973687116031,0.704569925,0.5968676236633857,0.6538259014891663,0.4348801572400328,0.3533310582213218,0.36045222950069566,0.1672891434278173
Rengar,0,0.002056567,0.059324692542369224,0.070947056,0.12668278503862637,0.8197656519258709,0.7163369953384493,0.04178284,0.3412043603678625,0.361252726,0.19166333275238853,0.656814975,0.6079704601081601,0.41179950616345806,0.3937773199175287,0.4190474646100191,0,0.24984614890870188,0,0,0.8883409880679016,0.799103604,0.7731142029545727,0.21519801382813786,0.42568584388443687,0.1842571216144293,0.29427937621246925,0.3694336546055169,0.598179455,0.17798723427532404,0.008187148,0.8580161964067199,0.4899682215536493,0.20753396684504494,0.29792554628939794,0.13648777505706305,0,0.4312302701058146,0.028089736235220736
Sejuani,4,0.055346954475103724,0.1677211809874944,0.12917599622709816,0.7394411820604528,0.2945210377064942,0.20055309488829354,0.541557214,0.5941762782282476,0.089989808,0.7408287555485711,0.16400439491786828,0.2074499439342931,0.17600313549152213,0.18856477598525745,0.2108487931245066,0.016008567959200953,0.14084311516377254,0.03551984,0.084358272,0.2781738752620151,0.738248286,0.7776202328413958,0.8799443677316643,0.39129031334772924,0.47554531974811054,0.072269995,0.11372538265525166,0.1661012807357049,0.7596043382448552,0.055713201486718114,0.062210199505051314,0.080531001,0.94599949,0.5550794728017059,0.6668458272150503,0.5491383492094775,0.20004057890199078,0.6929628444264336
Shaco,2,0.038601282,0.1429754436817997,0.3592287621429714,0.36049689129396006,0.461602389,0.8062270949414521,0.47418047647082906,0.7750720257719554,0.321154119,0.10589863848876171,0.827000374,0.8027662376279983,0.4255258151353738,0.3980800080366022,0.4480886004588341,0,0.10870943179106637,0.00129359,0.004891063,0.5404518653876738,0.5209574759239693,0.5187454778904228,0.2709404223934931,0.550356938,0.5260942380394416,0.2667582687745172,0.016108541765044015,0.5539006706999611,0.28390219199615274,0.00295756,0.6307238402525944,0.8781354597820289,0.25054569474301264,0.7321961736316522,0.27290334101986635,0.39703044941655485,0.41479315143692763,0.023965352721969386
Shyvana,0,0,0.006577931,0.021754823742751492,0.16381752308377126,0.2899292507631026,0.38206405674465205,0.2373543424965151,0,0.2614864290956062,0.36385047905048673,0.4068748799370192,0.43567780648416937,0.37384858633164963,0.4854797176047189,0.5085847752893757,0,0.2561498666662291,0.001202953,0.004546338,0.3752930419905418,0.9083936027919225,0.9171863425015793,0.1419220234295069,0,0,0.23383087422092125,0.28527333850052905,0.31031133220918033,0.18923990682034642,0.16535742188107933,0.2921086783998876,0.14154658176943702,0.41480946435139476,0.18195472859940898,0.5048897158781946,0.4104714123534905,0.5560793859203403,0.065847511
Skarner,4,0.22144176230048807,0.22435207793795364,0.28844423541848435,0.6422896191038011,0.3320102401754892,0.3290061233068571,0.4716029056167921,0.6085160921952175,0.12382155330070949,0.8499296288020914,0.3233683010594324,0.37493917021066175,0.22054287838937436,0.3366015780641246,0.3411338090671499,0.000539395,0.1439874034672243,0.000843903,0.001509399,0.30211830134602136,0.9057930793613661,0.9040309613452574,0.6591384009964293,0.3267314827538823,0.6462042263474972,0.10085652155678046,0.117974896,0.24591365110995095,0.6904315644306493,0.029074909975726496,0.14356052182796608,0.10838286651615636,0.9924766759017911,0.20558982385334623,0.20865485747402762,0.2978737372142437,0.3614710748870229,1
Taliyah,2,0.06036695,0.14641967534222153,0.34312910724439155,0.47657360681536975,0.4931847260664326,0.6583365292064487,0.38891743547099145,0.7639455009718774,0.36883825879651194,0,0.639636193,0.6776357498419459,0.4662722704852218,0.6011778079707638,0.614495691,0,0.029220468,0.00369073,0.013956833712360476,0.4887194995111048,0.37732609789255067,0.3117230570021136,0.6555329138969558,1,0.7797969143079957,0.3191591873586815,0.22326872199096437,0.2647384253571353,0.046467927,0.9197506955685392,0.2703998900951505,0.15524463806970512,0,0.7645701027373235,0.18384060926306828,0.3220682789797018,0.6830852705226331,0.003123202
Talon,3,0,0,0.090360776,0.14460882835646635,0.4901818345873985,0.9827906175745142,0.3982384933950891,0.67954906,0.5861757524357988,0.22871328152454876,1,1,0.6282553316778741,0.5703409856927365,0.5867702612809533,0,0.17845765206270656,0,0,0.554737622,0.7855320097323458,0.7391041970475558,0,0.16409354069701454,0.5111295004328631,0.504678553,0.2831621284046036,0.7238850358606432,0.16996008278225638,0.4319062146305655,1,0.8258538291176128,0.3208409374703404,0.3766578732145627,0.4520810911658859,0.38035752835735304,0.6135013665232658,0.035848928
Udyr,4,0.086683833,0.1703656923625036,1,0.36262263282226076,0.33285529738145736,0.4431798130051069,0.4034425070593144,0.35056947204006006,0.25022265721189024,0.7452586241262117,0.4335478041529187,0.5046931307064904,0.33311773956967605,0.4382033813805803,0.45298254705197555,1.437246413494278e-05,0.2154184806969286,9.481093959724691e-05,0.000313427,0.3996074821637572,0.76062948,0.7344695239910104,0.6278226428274392,0.1822132408169106,0.24146222716652543,0.20880645376499896,0.22817260253748745,0.3296813917601772,0.5529351139799197,8.033111770389106e-06,0.40262653072581034,0.3288534283300891,0.808026317,0.6550865981507106,0.1867192562962301,0.417398343,0.4677157636028024,0.6455188129580236
Vi,1,0.020178673,0.13693437314348003,0.078321136,0.31768094265837493,0.561052508,0.40380222821491896,0.12699273036020298,0.24148723638759462,0.19654031583598366,0.5145251863979935,0.3847129783089517,0.3580125945318949,0.2772727088191196,0.22042494803198276,0.23181576931343545,0,0.115124309,0.000173502,0.000656432,0.536699648,0.6518538768281786,0.6002785899261862,0.870697153,0.4577919183969843,0.22664541289911577,0.16223855886722102,0.1744701688333711,0.27675979748265345,0.4169613820400435,0.000219723,0.18643278153247617,0.077801006,0.48681339674386415,0.2389985525018834,0.35367549880265625,0.3067578279041412,0.24968230801770164,0.11770909245446058
Viego,0,0.001266969,0.073327924,0.040281197,0.1785103630692547,0.4916542266722361,0.6387725935414195,0.24814451451459696,0.32262416251516957,0.5022800768705886,0.27468764676428237,0.6568313913917819,0.6721573884662346,0.6079225794056451,0.3103628728219565,0.3103686516786716,0.002611002,0.25059567842686475,0.004603103,0.009239997,0.4950744126304656,0.8156085227857154,0.7650699617956688,0.6760467450881713,0.5482835437066547,0.3847567966694547,0.4511209843319637,0.4244842052285278,0.44884248429734264,0.36455557251044923,0.14009336704661418,0.3219116811305543,0.22859197190536917,0.4220841761618316,0.18962661527767066,0.3187493475737932,0.45119675043318996,0.3702198870820633,0.10209931856939894
Volibear,1,0.052960198,0.1457223932131138,0.2671366612750823,0.3417508948459013,0.4109141334918269,0.44228245956284273,0.3048675053223808,0.3205403068266923,0.20887399358012756,0.6450701803428983,0.42393292901652824,0.46247196745810765,0.3144812796077059,0.29522430112545495,0.3044623425997422,0.000141676,0.2167249375838931,0.000193248,0.000289223,0.419972565,0.8211876225089699,0.8096463613061157,0.7484779411104763,0.34036590041811987,0.2767114998552551,0.17839267503479958,0.2008051740095735,0.3467201720278431,0.6479420786227614,1.0252048238433648e-05,0.3037815110849142,0.46541461219745417,0.7470413626916533,0.3661035239009913,0.42292006525285475,0.3833940889844558,0.32683275456786665,0.4742025460361944
Warwick,1,0.042376625,0.1487394395932352,0.094182482,0.29278051583007586,0.633612098,0.7025428251020773,0.28811526326224146,0.5580512140012401,0.3017068503251065,0.44524224183431493,0.6983734481855762,0.7022007993147275,0.4169210026558374,0.270827378,0.29588140293972504,8.960508546503696e-05,0.3632015370465248,7.380051114342798e-05,0,0.6276464065566012,0.913733001,0.9577151710834665,0.759829373,0.4482314931344742,0.4120640103353934,0.2455957251800196,0.2858913961323744,0.44042768362079887,0.3983856746520664,0,0.5664159898307415,0.5744642891584856,0.46622314409893284,0.6453658307668144,0.3328893166054432,0.4828475028422472,0.2958804224335482,0.19017829214888957
XinZhao,1,0.010234200365779315,0.11372399184739934,0.21005859956591733,0.36373580506110875,0.6454255362040484,0.5126397116676072,0.2161412226002274,0.4341748279881785,0.28490399987032616,0.36646828960995104,0.4585080155805795,0.47145427108580334,0.39112071683759875,0.42274267489630707,0.4131612275453697,0,0.3326692050593332,0,0,0.5774705441866441,0.9654762345034474,0.9400255253534676,0.5682355545085295,0.5506139298567496,0.36051750553189077,0.24218115499960902,0.32753177625843166,0.3807686274782074,0.6333504237949081,2.228781432916234e-05,0.3206789462151686,0.19263662959205852,0.6014780392421543,0.34556069066530926,0.009451055,0.2895741542801469,0.47517515392746357,0.1368722219383845
Zac,4,0.2400206644745569,0.23116411749021504,0.2069908695420809,0.6517317888357669,0.2757849339581644,0.38973399311971746,0.657072575,0.693692613,0.19675576479305792,0.6305308590377198,0.3929848083210896,0.5022475773194977,0.25261195469936415,0.3546373612166078,0.3614627221925854,5.5133702799037556e-05,1,0.015463757756528623,0.058245743,0.3028188781464263,0.9687489288154801,1,1,0.4396859567845117,0.6185214895973106,0.15571864786528847,0.22291080696463134,0.32344433231536474,1,0.139751866,0.25527830128125656,0.6005268581926261,1,0.5939453817578944,0.10977111516038296,0.26927264723780664,0.37723258505656765,0.525045943
